sample,serum,library,date,serum_dilution,percent_infectivity,R1,SRA_accession
HC070097,HC070097,lib2,2019-06-06,0.0.001604,2.33,/shared/ngs/illumina/bloom_lab/190606_D00300_0758_BH2CN3BCX3/Unaligned/Project_bloom_lab/Sample_HC070097/*R1*.fastq.gz
HC070021,HC070021,lib2,2019-06-06,0.0007648,12.33,/shared/ngs/illumina/bloom_lab/190606_D00300_0758_BH2CN3BCX3/Unaligned/Project_bloom_lab/Sample_HC070021/*R1*.fastq.gz
HC070041,HC070041,lib2,2019-06-06,0.003396,0.28,/shared/ngs/illumina/bloom_lab/190606_D00300_0758_BH2CN3BCX3/Unaligned/Project_bloom_lab/Sample_HC070041/*R1*.fastq.gz
HC150036,HC150036,lib2,2019-06-06,0.0024,5.18,/shared/ngs/illumina/bloom_lab/190606_D00300_0758_BH2CN3BCX3/Unaligned/Project_bloom_lab/Sample_HC150036/*R1*.fastq.gz
HC150044,HC150044,lib2,2019-06-06,0.00242,5.65,/shared/ngs/illumina/bloom_lab/190606_D00300_0758_BH2CN3BCX3/Unaligned/Project_bloom_lab/Sample_HC150044/*R1*.fastq.gz
Lib5mock,mock,lib2,2019-06-06,,100.0,/shared/ngs/illumina/bloom_lab/190606_D00300_0758_BH2CN3BCX3/Unaligned/Project_bloom_lab/Sample_Lib5mock/*R1*.fastq.gz
WTplasmid,plasmid,lib2,2019-06-06,,,/shared/ngs/illumina/bloom_lab/190606_D00300_0758_BH2CN3BCX3/Unaligned/Project_bloom_lab/Sample_mutPlasmid/*R1*.fastq.gz
VIDDpool,VIDDpool,lib2,2019-06-06,,9.52,/shared/ngs/illumina/bloom_lab/190606_D00300_0758_BH2CN3BCX3/Unaligned/Project_bloom_lab/Sample_VIDDpool/*R1*.fastq.gz
L5-VIDD1,VIDD1,lib2,2019-01-16,0.0045,5.95,/shared/ngs/illumina/jmlee34/190116_D00300_0668_AHVHCFBCX2/Unaligned/Project_jmlee34/Sample_expt06/*R1*.fastq.gz,SRR8875175
L5-VIDD2,VIDD2,lib2,2019-01-16,0.00375,2.03,/shared/ngs/illumina/jmlee34/190116_D00300_0668_AHVHCFBCX2/Unaligned/Project_jmlee34/Sample_expt19/*R1*.fastq.gz,SRR8875192
Lib5mock-A,mock,lib2,2019-01-16,,100.0,/shared/ngs/illumina/jmlee34/190116_D00300_0668_AHVHCFBCX2/Unaligned/Project_jmlee34/Sample_expt25/*R1*.fastq.gz,SRR8875188
WTplasmid-B,plasmid,lib2,2019-01-16,,,/shared/ngs/illumina/jmlee34/190116_D00300_0668_AHVHCFBCX2/Unaligned/Project_jmlee34/Sample_WTplasmid-2e5/*R1*.fastq.gz,SRR8875195
